Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Treatment,Experiment,Died.After.Feed,Notes
2,36,1,12/14/2021,8:19,14:25,S,Pasteuria,STD,9,A8,8,SPasteuriaSTD,Past,N,
2,36,1,12/14/2021,8:19,14:25,S,,NA,NA,A9,9,SNA,Past,N,
2,36,1,12/14/2021,8:19,14:25,S,,NA,NA,A10,10,SNA,Past,N,
2,36,1,12/14/2021,8:19,14:25,S,Both,NoDaphnia,NoDaphnia,A11,11,SBothNoDaphnia,Past,N,
2,36,1,12/14/2021,8:19,14:25,S,Both,NoAlgae,NoAlgae,A12,12,SBothNoAlgae,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,6,A1,1,SMUninfMID,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,7,A2,2,SMUninfMID,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,8,A3,3,SMUninfMID,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,9,A4,4,SMUninfMID,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,10,A5,5,SMUninfMID,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,STD,7,A6,6,SMUninfSTD,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NA,NA,A7,7,SMUninfNA,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NA,NA,A8,8,SMUninfNA,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NA,NA,A9,9,SMUninfNA,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NA,NA,A10,10,SMUninfNA,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,SMUninfNoDaphnia,Past,N,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NoAlgae,NoAlgae,A12,12,SMUninfNoAlgae,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,MID,7,A1,1,SMPasteuriaMID,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,MID,8,A2,2,SMPasteuriaMID,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,STD,7,A3,3,SMPasteuriaSTD,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,STD,8,A4,4,SMPasteuriaSTD,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,STD,9,A5,5,SMPasteuriaSTD,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,STD,10,A6,6,SMPasteuriaSTD,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NA,NA,A7,7,SMPasteuriaNA,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NA,NA,A8,8,SMPasteuriaNA,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NA,NA,A9,9,SMPasteuriaNA,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NA,NA,A10,10,SMPasteuriaNA,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SMPasteuriaNoDaphnia,Past,N,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,SMPasteuriaNoAlgae,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Uninf,MID,9,A1,1,MUninfMID,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Uninf,MID,10,A2,2,MUninfMID,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,MID,8,A3,3,MPasteuriaMID,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,STD,8,A4,4,MPasteuriaSTD,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A5,5,MPasteuriaNA,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A6,6,MPasteuriaNA,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A7,7,MPasteuriaNA,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A8,8,MPasteuriaNA,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A9,9,MPasteuriaNA,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A10,10,MPasteuriaNA,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Both,NoDaphnia,NoDaphnia,A11,11,MBothNoDaphnia,Past,N,
2,36,4,12/14/2021,8:30,14:38,M,Both,NoAlgae,NoAlgae,A12,12,MBothNoAlgae,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Uninf,MID,10,A1,1,M+UninfMID,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Uninf,STD,6,A2,2,M+UninfSTD,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Uninf,STD,10,A3,3,M+UninfSTD,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,MID,10,A4,4,M+PasteuriaMID,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,STD,7,A5,5,M+PasteuriaSTD,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A6,6,M+PasteuriaNA,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A7,7,M+PasteuriaNA,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A8,8,M+PasteuriaNA,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A9,9,M+PasteuriaNA,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A10,10,M+PasteuriaNA,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Both,NoDaphnia,NoDaphnia,A11,11,M+BothNoDaphnia,Past,N,
2,36,5,12/14/2021,8:33,14:40,M+,Both,NoAlgae,NoAlgae,A12,12,M+BothNoAlgae,Past,N,
